AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType,Time of Day
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190629_001000.WAV,GRABADOR-SDZG-AM-1,20190629_001000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-29 00:10:00,60.00046875,,Recorded at 00:10:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:09:07-08:00,WAV,WAV,audio/x-wav,00
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190624_013000.WAV,GRABADOR-SDZG-AM-1,20190624_013000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-24 01:30:00,60.00046875,,Recorded at 01:30:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:46:43-08:00,WAV,WAV,audio/x-wav,01
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190630_020000.WAV,GRABADOR-SDZG-AM-1,20190630_020000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-30 02:00:00,60.00046875,,Recorded at 02:00:00 30/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:13:59-08:00,WAV,WAV,audio/x-wav,02
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190626_035000.WAV,GRABADOR-SDZG-AM-1,20190626_035000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-26 03:50:00,60.00046875,,Recorded at 03:50:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:56:15-08:00,WAV,WAV,audio/x-wav,03
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190622_045000.WAV,GRABADOR-SDZG-AM-1,20190622_045000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-22 04:50:00,60.00046875,,Recorded at 04:50:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:38:18-08:00,WAV,WAV,audio/x-wav,04
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190629_054000.WAV,GRABADOR-SDZG-AM-1,20190629_054000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-29 05:40:00,60.00046875,,Recorded at 05:40:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:10:09-08:00,WAV,WAV,audio/x-wav,05
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190701_064000.WAV,GRABADOR-SDZG-AM-1,20190701_064000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-01 06:40:00,60.00046875,,Recorded at 06:40:00 01/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:19:23-08:00,WAV,WAV,audio/x-wav,06
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190618_071000.WAV,GRABADOR-SDZG-AM-1,20190618_071000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-18 07:10:00,60.00046875,,Recorded at 07:10:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:20:40-08:00,WAV,WAV,audio/x-wav,07
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190623_082000.WAV,GRABADOR-SDZG-AM-1,20190623_082000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-23 08:20:00,60.00046875,,Recorded at 08:20:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:43:28-08:00,WAV,WAV,audio/x-wav,08
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190623_093000.WAV,GRABADOR-SDZG-AM-1,20190623_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-23 09:30:00,60.00046875,,Recorded at 09:30:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:43:41-08:00,WAV,WAV,audio/x-wav,09
