AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType,Time of Day
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190626_004000.WAV,GRABADOR-SDZG-AM-1,20190626_004000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-26 00:40:00,60.00046875,,Recorded at 00:40:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:55:39-08:00,WAV,WAV,audio/x-wav,00
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190621_013000.WAV,GRABADOR-SDZG-AM-1,20190621_013000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-21 01:30:00,60.00046875,,Recorded at 01:30:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:33:11-08:00,WAV,WAV,audio/x-wav,01
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190705_020000.WAV,GRABADOR-SDZG-AM-1,20190705_020000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-05 02:00:00,60.00046875,,Recorded at 02:00:00 05/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:36:41-08:00,WAV,WAV,audio/x-wav,02
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190702_034000.WAV,GRABADOR-SDZG-AM-1,20190702_034000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-02 03:40:00,60.00046875,,Recorded at 03:40:00 02/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:23:21-08:00,WAV,WAV,audio/x-wav,03
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190626_042000.WAV,GRABADOR-SDZG-AM-1,20190626_042000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-26 04:20:00,60.00046875,,Recorded at 04:20:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:56:21-08:00,WAV,WAV,audio/x-wav,04
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190619_052000.WAV,GRABADOR-SDZG-AM-1,20190619_052000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-19 05:20:00,60.00046875,,Recorded at 05:20:00 19/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:24:50-08:00,WAV,WAV,audio/x-wav,05
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190617_060000.WAV,GRABADOR-SDZG-AM-1,20190617_060000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-17 06:00:00,60.00046875,,Recorded at 06:00:00 17/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:15:58-08:00,WAV,WAV,audio/x-wav,06
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190703_073000.WAV,GRABADOR-SDZG-AM-1,20190703_073000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-03 07:30:00,60.00046875,,Recorded at 07:30:00 03/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:28:39-08:00,WAV,WAV,audio/x-wav,07
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190620_081000.WAV,GRABADOR-SDZG-AM-1,20190620_081000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-20 08:10:00,60.00046875,,Recorded at 08:10:00 20/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:29:56-08:00,WAV,WAV,audio/x-wav,08
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190703_090000.WAV,GRABADOR-SDZG-AM-1,20190703_090000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-03 09:00:00,60.00046875,,Recorded at 09:00:00 03/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:28:56-08:00,WAV,WAV,audio/x-wav,09
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190626_102000.WAV,GRABADOR-SDZG-AM-1,20190626_102000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-26 10:20:00,60.00046875,,Recorded at 10:20:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:57:28-08:00,WAV,WAV,audio/x-wav,10
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190618_114000.WAV,GRABADOR-SDZG-AM-1,20190618_114000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-18 11:40:00,60.00046875,,Recorded at 11:40:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:21:30-08:00,WAV,WAV,audio/x-wav,11
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190701_121000.WAV,GRABADOR-SDZG-AM-1,20190701_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-01 12:10:00,60.00046875,,Recorded at 12:10:00 01/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:20:26-08:00,WAV,WAV,audio/x-wav,12
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190622_133000.WAV,GRABADOR-SDZG-AM-1,20190622_133000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-22 13:30:00,60.00046875,,Recorded at 13:30:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:39:55-08:00,WAV,WAV,audio/x-wav,13
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190620_145000.WAV,GRABADOR-SDZG-AM-1,20190620_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-20 14:50:00,60.00046875,,Recorded at 14:50:00 20/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:31:11-08:00,WAV,WAV,audio/x-wav,14
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190702_154000.WAV,GRABADOR-SDZG-AM-1,20190702_154000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-02 15:40:00,60.00046875,,Recorded at 15:40:00 02/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:25:39-08:00,WAV,WAV,audio/x-wav,15
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190617_161000.WAV,GRABADOR-SDZG-AM-1,20190617_161000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-17 16:10:00,60.00046875,,Recorded at 16:10:00 17/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:17:52-08:00,WAV,WAV,audio/x-wav,16
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190701_170000.WAV,GRABADOR-SDZG-AM-1,20190701_170000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-01 17:00:00,60.00046875,,Recorded at 17:00:00 01/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:21:20-08:00,WAV,WAV,audio/x-wav,17
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190630_183000.WAV,GRABADOR-SDZG-AM-1,20190630_183000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-30 18:30:00,60.00046875,,Recorded at 18:30:00 30/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:17:05-08:00,WAV,WAV,audio/x-wav,18
